date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
27/12/2017,1287.01,15367.08,-0.66,10.47,15367.08,-0.01,,,,
28/12/2017,1294.75,14450.01,-0.62,10.18,14450.01,-0.01,,,,
29/12/2017,1302.45,14565.05,-0.55,11.04,14565.05,-0.01,,,,
02/01/2018,1318.09,14781.51,-0.45,9.77,14781.51,-0.03,,,,
03/01/2018,1312.76,15098.14,-0.38,9.15,15098.14,-0.07,,,,
04/01/2018,1322.9,15144.99,-0.30,9.22,15144.99,-0.09,,,,
05/01/2018,1319.81,16960.01,-0.22,9.22,16960.01,-0.12,,,,
08/01/2018,1320.49,14993.74,-0.17,9.52,14993.74,-0.14,,,,
09/01/2018,1312.58,14480.99,-0.15,10.08,14480.99,-0.16,,,,
10/01/2018,1316.81,14875.18,-0.12,9.82,14875.18,-0.19,,,,
11/01/2018,1322.34,13308.06,-0.11,9.88,13308.06,-0.21,,,,
12/01/2018,1338.34,13820,-0.08,10.16,13820,-0.23,,,,
16/01/2018,1338.54,11570.01,-0.05,11.66,11570.01,-0.24,,,,
17/01/2018,1327.65,11200.01,-0.04,11.91,11200.01,-0.26,,,,
18/01/2018,1327.1,11305.53,-0.03,12.22,11305.53,-0.27,,,,
19/01/2018,1331.41,11498.99,-0.02,11.27,11498.99,-0.27,,,,
22/01/2018,1333.7,10766.7,-0.01,11.03,10766.7,-0.27,,,,
23/01/2018,1341.01,10824.94,-0.01,11.1,10824.94,-0.29,,,,
24/01/2018,1358.09,11356.79,-0.01,11.47,11356.79,-0.30,,,,
25/01/2018,1347.65,11118,-0.01,11.58,11118,-0.32,,,,
26/01/2018,1349.76,11086.89,-0.01,11.08,11086.89,-0.33,,,,
29/01/2018,1339.96,11123.01,-0.02,13.84,11123.01,-0.31,,,,
30/01/2018,1338.16,9995,-0.04,14.79,9995,-0.30,,,,
31/01/2018,1344.7,10099.99,-0.06,13.54,10099.99,-0.31,,,,
01/02/2018,1348.81,9014.23,-0.09,13.47,9014.23,-0.33,,,,
02/02/2018,1332.92,8787.52,-0.12,17.31,8787.52,-0.32,,,,
05/02/2018,1339.21,6905.19,-0.16,37.32,6905.19,-0.26,,,,
06/02/2018,1324.93,7688.46,-0.19,29.98,7688.46,-0.28,,,,
07/02/2018,1318.11,7575.75,-0.22,27.73,7575.75,-0.31,,,,
08/02/2018,1318.88,8218.1,-0.24,33.46,8218.1,-0.33,,,,
09/02/2018,1316.64,8671.01,-0.27,29.06,8671.01,-0.35,,,,
12/02/2018,1322.83,8872.28,-0.30,25.61,8872.28,-0.37,,,,
13/02/2018,1329.47,8520.01,-0.32,24.97,8520.01,-0.40,,,,
14/02/2018,1350.68,9472.98,-0.35,19.26,9472.98,-0.41,,,,
15/02/2018,1353.2,10031.23,-0.37,19.13,10031.23,-0.43,,,,
16/02/2018,1347.78,10167.49,-0.39,19.46,10167.49,-0.45,,,,
20/02/2018,1329.42,11235.57,-0.44,20.6,11235.57,-0.47,,,,
21/02/2018,1323.86,10454.27,-0.47,20.02,10454.27,-0.49,,,,
22/02/2018,1331.43,9830,-0.50,18.72,9830,-0.51,,,,
23/02/2018,1328.87,10144.99,-0.53,16.49,10144.99,-0.52,,,,
26/02/2018,1333.1,10300,-0.55,15.8,10300,-0.54,,,,
27/02/2018,1318.14,10566.57,-0.58,18.59,10566.57,-0.56,,,,
28/02/2018,1317.66,10307.27,-0.60,19.85,10307.27,-0.58,,,,
01/03/2018,1316.16,10895.92,-0.62,22.47,10895.92,-0.59,,,,
02/03/2018,1322.17,11000,-0.64,19.59,11000,-0.61,,,,
05/03/2018,1319.95,11377.54,-0.67,18.73,11377.54,-0.63,,,,
06/03/2018,1334.06,10700,-0.68,18.36,10700,-0.65,,,,
07/03/2018,1325.49,9920,-0.69,17.76,9920,-0.68,,,,
08/03/2018,1321.96,9304.9,-0.71,16.54,9304.9,-0.70,,,,
09/03/2018,1323.64,9255,-0.73,14.64,9255,-0.71,,,,
12/03/2018,1322.66,9120,-0.74,15.78,9120,-0.72,,,,
13/03/2018,1326.02,9145.41,-0.75,16.35,9145.41,-0.73,,,,
14/03/2018,1324.6,8207.03,-0.76,17.23,8207.03,-0.74,,,,
15/03/2018,1315.86,8259.99,-0.76,16.59,8259.99,-0.74,,,,
16/03/2018,1313,8275,-0.74,15.8,8275,-0.74,,,,
19/03/2018,1316.56,8589,-0.72,19.02,8589,-0.74,,,,
20/03/2018,1310.81,8900,-0.70,18.2,8900,-0.74,,,,
21/03/2018,1331.8,8891.81,-0.68,17.86,8891.81,-0.74,,,,
22/03/2018,1328.58,8715.09,-0.66,23.34,8715.09,-0.74,,,,
23/03/2018,1346.76,8927.1,-0.65,24.87,8927.1,-0.74,,,,
26/03/2018,1353.06,8145,-0.62,21.03,8145,-0.74,,,,
27/03/2018,1344.31,7793.61,-0.59,22.5,7793.61,-0.75,,,,
28/03/2018,1324.61,7942.72,-0.53,22.87,7942.72,-0.75,,,,
29/03/2018,1324,7079.99,-0.48,19.97,7079.99,-0.75,,,,
02/04/2018,1340.96,7045.01,-0.44,23.62,7045.01,-0.76,,,,
03/04/2018,1332.45,7424.9,-0.41,21.1,7424.9,-0.76,,,,
04/04/2018,1332.96,6791.68,-0.38,20.06,6791.68,-0.76,,,,
05/04/2018,1326.15,6785.85,-0.31,18.94,6785.85,-0.75,,,,
06/04/2018,1332.89,6619.01,-0.25,21.49,6619.01,-0.74,,,,
09/04/2018,1335.87,6771.13,-0.21,21.77,6771.13,-0.74,,,,
10/04/2018,1339.1,6824.99,-0.17,20.47,6824.99,-0.73,,,,
11/04/2018,1352.91,6942.99,-0.17,20.24,6942.99,-0.72,,,,
12/04/2018,1335.08,7916,-0.13,18.49,7916,-0.72,,,,
13/04/2018,1345.01,7893.19,-0.13,17.41,7893.19,-0.70,,,,
16/04/2018,1345.54,8048.93,-0.10,16.56,8048.93,-0.68,,,,
17/04/2018,1346.91,7892.1,-0.08,15.25,7892.1,-0.66,,,,
18/04/2018,1348.92,8152.05,-0.03,15.6,8152.05,-0.64,,,,
19/04/2018,1345.18,8274,0.02,15.96,8274,-0.62,,,,
20/04/2018,1334.72,8866.27,0.05,16.88,8866.27,-0.60,,,,
23/04/2018,1324,8931.3,0.04,16.34,8931.3,-0.58,,,,
24/04/2018,1330.28,9650,0.01,18.02,9650,-0.56,,,,
25/04/2018,1322.94,8865.98,0.00,17.84,8865.98,-0.54,,,,
26/04/2018,1316.88,9272.11,0.01,16.24,9272.11,-0.52,,,,
27/04/2018,1321.89,8922.55,0.02,15.41,8922.55,-0.50,,,,
30/04/2018,1314.95,9243.82,0.02,15.93,9243.82,-0.49,,,,
01/05/2018,1303.6,9072.29,0.02,15.49,9072.29,-0.46,,,,
02/05/2018,1304.46,9190.48,0.00,15.97,9190.48,-0.45,,,,
03/05/2018,1311.24,9725.74,-0.07,15.9,9725.74,-0.43,,,,
04/05/2018,1314.65,9685,-0.12,14.77,9685,-0.41,,,,
07/05/2018,1313.92,9356.25,-0.17,14.75,9356.25,-0.39,,,,
08/05/2018,1314.08,9177.81,-0.20,14.71,9177.81,-0.36,,,,
09/05/2018,1312.4,9300.08,-0.21,13.42,9300.08,-0.34,,,,
10/05/2018,1321.01,9010.51,-0.24,13.23,9010.51,-0.33,,,,
11/05/2018,1317.68,8403.33,-0.24,12.65,8403.33,-0.31,,,,
14/05/2018,1312.42,8670,-0.23,12.93,8670,-0.30,,,,
15/05/2018,1290.24,8477.46,-0.19,14.63,8477.46,-0.29,,,,
16/05/2018,1290.22,8344,-0.17,13.42,8344,-0.22,,,,
17/05/2018,1290,8059,-0.14,13.43,8059,-0.18,,,,
18/05/2018,1291.5,8238.51,-0.12,13.42,8238.51,-0.14,,,,
21/05/2018,1292.29,8393.44,-0.11,13.08,8393.44,-0.11,,,,
22/05/2018,1290.92,7987.7,-0.08,13.22,7987.7,-0.09,,,,
23/05/2018,1293,7505,-0.04,12.58,7505,-0.07,,,,
24/05/2018,1304.47,7584.15,-0.04,12.53,7584.15,-0.03,,,,
25/05/2018,1301.17,7459.11,-0.04,13.22,7459.11,-0.02,,,,
29/05/2018,1297.96,7460,-0.06,17.02,7460,-0.02,,,,
30/05/2018,1301.03,7380.01,-0.06,14.94,7380.01,-0.02,,,,
31/05/2018,1297.92,7485,-0.04,15.43,7485,-0.05,,,,
01/06/2018,1292.74,7514.32,-0.03,13.46,7514.32,-0.06,,,,
04/06/2018,1291.58,7487.37,-0.02,12.74,7487.37,-0.05,,,,
05/06/2018,1295.73,7612.51,-0.02,12.4,7612.51,-0.02,,,,
06/06/2018,1296,7655,0.00,11.64,7655,0.00,,,,
07/06/2018,1296.72,7684.93,0.01,12.13,7684.93,0.00,,,,
08/06/2018,1298,7618.83,0.03,12.18,7618.83,0.00,,,,
11/06/2018,1299.74,6881,0.04,12.35,6881,-0.04,,,,
12/06/2018,1295.57,6544.99,0.07,12.34,6544.99,-0.05,,,,
13/06/2018,1299.31,6302.32,0.07,12.94,6302.32,-0.05,,,,
14/06/2018,1301.83,6638.49,0.08,12.12,6638.49,-0.04,,,,
15/06/2018,1279,6391.22,0.12,11.98,6391.22,-0.02,,,,
18/06/2018,1277.91,6709.02,0.15,12.31,6709.02,0.00,,,,
19/06/2018,1274.37,6736.41,0.18,13.35,6736.41,0.03,,,,
20/06/2018,1267.7,6756.1,0.21,12.79,6756.1,0.05,,,,
21/06/2018,1266.81,6719.01,0.24,14.64,6719.01,0.05,,,,
22/06/2018,1268.49,6059.82,0.28,13.77,6059.82,0.07,,,,
25/06/2018,1265,6246.01,0.32,17.33,6246.01,0.06,,,,
26/06/2018,1258.64,6074,0.36,15.92,6074,0.06,,,,
27/06/2018,1251.62,6132.17,0.40,17.91,6132.17,0.03,,,,
28/06/2018,1247.88,5851.66,0.43,16.85,5851.66,0.02,,,,
29/06/2018,1252.25,6202.36,0.45,16.09,6202.36,0.01,,,,
02/07/2018,1241.58,6611.79,0.45,15.6,6611.79,-0.02,,,,
03/07/2018,1252.43,6502.62,0.46,16.14,6502.62,-0.08,,,,
05/07/2018,1257.33,6532.95,0.49,14.97,6532.95,-0.08,,,,
06/07/2018,1254.2,6600,0.51,13.37,6600,-0.08,,,,
09/07/2018,1257.37,6664.01,0.54,12.69,6664.01,-0.08,,,,
10/07/2018,1255.23,6303.7,0.56,12.64,6303.7,-0.05,,,,
11/07/2018,1241.76,6390.04,0.59,13.63,6390.04,-0.02,,,,
12/07/2018,1246.77,6249.75,0.62,12.58,6249.75,0.00,,,,
13/07/2018,1241,6216.29,0.66,12.18,6216.29,0.05,,,,
16/07/2018,1240.07,6728.81,0.68,12.83,6728.81,0.08,,,,
17/07/2018,1227.12,7315.01,0.70,12.06,7315.01,0.12,,,,
18/07/2018,1226.43,7378.99,0.72,12.1,7378.99,0.18,,,,
19/07/2018,1222.4,7470.01,0.71,12.87,7470.01,0.22,,,,
20/07/2018,1231.37,7334.46,0.70,12.86,7334.46,0.27,,,,
23/07/2018,1224.15,7720.09,0.69,12.62,7720.09,0.27,,,,
24/07/2018,1224.15,8385.5,0.66,12.41,8385.5,0.25,,,,
25/07/2018,1231.16,8157.15,0.64,12.29,8157.15,0.24,,,,
26/07/2018,1222.27,7931.99,0.62,12.14,7931.99,0.23,,,,
27/07/2018,1222.97,8184.21,0.58,13.03,8184.21,0.22,,,,
30/07/2018,1221.3,8170.01,0.54,14.26,8170.01,0.22,,,,
31/07/2018,1223.41,7727.27,0.50,12.83,7727.27,0.19,,,,
01/08/2018,1215.49,7603.99,0.47,13.15,7603.99,0.17,,,,
02/08/2018,1207.56,7533.92,0.44,12.19,7533.92,0.11,,,,
03/08/2018,1213.03,7414.08,0.41,11.64,7414.08,0.07,,,,
06/08/2018,1206.1,6938,0.40,11.27,6938,0.04,,,,
07/08/2018,1210.64,6718.22,0.39,10.93,6718.22,0.04,,,,
08/08/2018,1213.2,6282.5,0.39,10.85,6282.5,0.03,,,,
09/08/2018,1211.97,6546.45,0.38,11.27,6546.45,0.02,,,,
10/08/2018,1210.85,6146.01,0.37,13.16,6146.01,-0.03,,,,
13/08/2018,1193.24,6253.67,0.36,14.78,6253.67,-0.10,,,,
14/08/2018,1193.63,6195.01,0.35,13.31,6195.01,-0.14,,,,
15/08/2018,1174.28,6269.01,0.33,14.64,6269.01,-0.20,,,,
16/08/2018,1173.56,6315.9,0.32,13.45,6315.9,-0.24,,,,
17/08/2018,1184.35,6585.49,0.30,12.64,6585.49,-0.24,,,,
20/08/2018,1190.17,6258.74,0.28,12.49,6258.74,-0.24,,,,
21/08/2018,1195.72,6475.89,0.27,12.86,6475.89,-0.23,,,,
22/08/2018,1195.11,6359.99,0.27,12.25,6359.99,-0.22,,,,
23/08/2018,1184.92,6526.36,0.26,12.41,6526.36,-0.25,,,,
24/08/2018,1205.55,6690.88,0.24,11.99,6690.88,-0.25,,,,
27/08/2018,1210.98,6911.9,0.21,12.16,6911.9,-0.25,,,,
28/08/2018,1200.86,7071.01,0.19,12.5,7071.01,-0.26,,,,
29/08/2018,1206.26,7030.9,0.17,12.25,7030.9,-0.27,,,,
30/08/2018,1199.51,6983,0.14,13.53,6983,-0.28,,,,
31/08/2018,1200.71,7015.01,0.12,12.86,7015.01,-0.27,,,,
04/09/2018,1191,7360,0.07,13.16,7360,-0.27,,,,
05/09/2018,1196.3,6687.96,0.06,13.91,6687.96,-0.27,,,,
06/09/2018,1199.77,6495,0.04,14.65,6495,-0.33,,,,
07/09/2018,1195.36,6395.01,0.03,14.88,6395.01,-0.35,,,,
10/09/2018,1195.43,6300,0.02,14.16,6300,-0.39,,,,
11/09/2018,1197.55,6282.53,0.00,13.22,6282.53,-0.40,,,,
12/09/2018,1205.45,6326,-0.03,13.14,6326,-0.39,,,,
13/09/2018,1200.7,6485.99,-0.07,12.37,6485.99,-0.38,,,,
14/09/2018,1193.31,6478.04,-0.11,12.07,6478.04,-0.36,,,,
17/09/2018,1200.53,6250.7,-0.11,13.68,6250.7,-0.35,,,,
18/09/2018,1197.61,6335.7,-0.09,12.79,6335.7,-0.34,,,,
19/09/2018,1203.58,6386.94,-0.06,11.75,6386.94,-0.33,,,,
20/09/2018,1206.76,6493.11,-0.05,11.8,6493.11,-0.32,,,,
21/09/2018,1199.09,6750,-0.03,11.68,6750,-0.32,,,,
24/09/2018,1198.48,6582.09,-0.03,12.2,6582.09,-0.32,,,,
25/09/2018,1200.91,6436.89,-0.02,12.42,6436.89,-0.33,,,,
26/09/2018,1194.06,6455.66,-0.02,12.89,6455.66,-0.33,,,,
27/09/2018,1182.42,6680.01,-0.01,12.41,6680.01,-0.32,,,,
28/09/2018,1191.69,6620.01,0.03,12.12,6620.01,-0.32,,,,
01/10/2018,1187.73,6572.83,0.06,12,6572.83,-0.32,,,,
02/10/2018,1202.68,6498.46,0.10,12.05,6498.46,-0.31,,,,
03/10/2018,1196.92,6466.03,0.14,11.61,6466.03,-0.28,,,,
04/10/2018,1199.26,6547.45,0.19,14.22,6547.45,-0.26,,,,
05/10/2018,1202.45,6593.94,0.23,14.82,6593.94,-0.23,,,,
08/10/2018,1187.62,6608.07,0.24,15.69,6608.07,-0.17,,,,
09/10/2018,1189.17,6589.48,0.27,15.95,6589.48,-0.15,,,,
10/10/2018,1194.36,6524.56,0.29,22.96,6524.56,-0.14,,,,
11/10/2018,1223.73,6154.69,0.31,24.98,6154.69,-0.18,,,,
12/10/2018,1217.53,6188.01,0.32,21.31,6188.01,-0.21,,,,
15/10/2018,1226.54,6440.42,0.34,21.3,6440.42,-0.22,,,,
16/10/2018,1224.03,6457.11,0.39,17.62,6457.11,-0.23,,,,
17/10/2018,1222.28,6443.7,0.41,17.4,6443.7,-0.25,,,,
18/10/2018,1225.01,6394.96,0.45,20.06,6394.96,-0.26,,,,
19/10/2018,1225.86,6382.99,0.49,19.89,6382.99,-0.28,,,,
22/10/2018,1221.53,6407.65,0.49,19.64,6407.65,-0.30,,,,
23/10/2018,1230.17,6395.14,0.46,20.71,6395.14,-0.31,,,,
24/10/2018,1233.58,6415.98,0.41,25.23,6415.98,-0.30,,,,
25/10/2018,1231.6,6395.58,0.37,24.22,6395.58,-0.30,,,,
26/10/2018,1233.17,6404.87,0.33,24.16,6404.87,-0.31,,,,
29/10/2018,1229.35,6266,0.28,24.7,6266,-0.32,,,,
30/10/2018,1222.59,6267.63,0.23,23.35,6267.63,-0.32,,,,
31/10/2018,1214.14,6304.18,0.16,21.23,6304.18,-0.33,,,,
01/11/2018,1232.8,6344,0.10,19.34,6344,-0.33,,,,
02/11/2018,1232.48,6349.8,0.03,19.51,6349.8,-0.33,,,,
05/11/2018,1230.91,6404,-0.05,19.96,6404,-0.34,,,,
06/11/2018,1226.41,6448.5,-0.12,19.91,6448.5,-0.37,,,,
07/11/2018,1225.7,6503.12,-0.16,16.36,6503.12,-0.38,,,,
08/11/2018,1223.5,6406.24,-0.19,16.72,6406.24,-0.39,,,,
09/11/2018,1209.21,6334.89,-0.23,17.36,6334.89,-0.39,,,,
12/11/2018,1200.58,6327.87,-0.23,20.45,6327.87,-0.39,,,,
13/11/2018,1201.96,6259.34,-0.23,20.02,6259.34,-0.38,,,,
14/11/2018,1210.84,5605.46,-0.22,21.25,5605.46,-0.40,,,,
15/11/2018,1212.91,5579.52,-0.23,19.98,5579.52,-0.43,,,,
16/11/2018,1221.39,5512.24,-0.25,18.14,5512.24,-0.42,,,,
19/11/2018,1223.98,4733.5,-0.29,20.1,4733.5,-0.42,,,,
20/11/2018,1221.16,4349.23,-0.31,22.48,4349.23,-0.44,,,,
21/11/2018,1225.94,4545.11,-0.36,20.8,4545.11,-0.45,,,,
23/11/2018,1222.44,4283.8,-0.41,21.52,4283.8,-0.46,,,,
26/11/2018,1222.28,3731.32,-0.41,18.9,3731.32,-0.44,,,,
27/11/2018,1214.31,3775,-0.39,19.02,3775,-0.42,,,,
28/11/2018,1221.03,4225.03,-0.40,18.49,4225.03,-0.41,,,,
29/11/2018,1223.61,4248,-0.41,18.79,4248,-0.41,,,,
30/11/2018,1221.88,3976,-0.42,18.07,3976,-0.40,,,,
03/12/2018,1231,3833.47,-0.45,16.44,3833.47,-0.37,,,,
04/12/2018,1238.16,3901.84,-0.47,20.74,3901.84,-0.38,,,,
06/12/2018,1237.61,3433.26,-0.52,21.19,3433.26,-0.38,,,,
07/12/2018,1247.71,3380.01,-0.55,23.23,3380.01,-0.40,,,,
10/12/2018,1244.51,3410.15,-0.58,22.64,3410.15,-0.41,,,,
11/12/2018,1242.85,3349.36,-0.59,21.76,3349.36,-0.42,,,,
12/12/2018,1245.4,3430.24,-0.60,21.46,3430.24,-0.42,,,,
13/12/2018,1242.06,3265,-0.62,20.65,3265,-0.41,,,,
14/12/2018,1238.12,3195.71,-0.63,21.63,3195.71,-0.42,,,,
17/12/2018,1245.82,3496.82,-0.64,24.52,3496.82,-0.44,,,,
18/12/2018,1249.29,3667.77,-0.66,25.58,3667.77,-0.46,,,,
19/12/2018,1243.01,3682.51,-0.66,25.58,3682.51,-0.47,,,,
20/12/2018,1259.76,4075.34,-0.67,28.38,4075.34,-0.49,,,,
21/12/2018,1255.92,3839.06,-0.67,30.11,3839.06,-0.50,,,,
24/12/2018,1268.49,4034,-0.68,36.07,4034,-0.51,,,,
26/12/2018,1266.9,3809.88,-0.68,30.41,3809.88,-0.52,,,,
27/12/2018,1275.13,3589.89,-0.69,29.96,3589.89,-0.53,,,,
28/12/2018,1280.67,3888.06,-0.68,28.34,3888.06,-0.54,,,,
31/12/2018,1282.73,3691.86,-0.68,25.42,3691.86,-0.54,,,,
02/01/2019,1284.74,3890.79,-0.68,23.22,3890.79,-0.54,,,,
03/01/2019,1293.61,3787.57,-0.67,25.45,3787.57,-0.53,,,,
04/01/2019,1284.83,3820.25,-0.67,21.38,3820.25,-0.52,,,,
07/01/2019,1288.63,4006.01,-0.66,21.4,4006.01,-0.51,,,,
08/01/2019,1284.85,3993.86,-0.65,20.47,3993.86,-0.50,,,,
09/01/2019,1293.05,4004.12,-0.64,19.98,4004.12,-0.48,,,,
10/01/2019,1286.32,3626.12,-0.64,19.5,3626.12,-0.45,,,,
11/01/2019,1287.5,3635.69,-0.64,18.19,3635.69,-0.42,,,,
14/01/2019,1291.69,3664.19,-0.64,19.07,3664.19,-0.39,,,,
15/01/2019,1289.24,3580.76,-0.63,18.6,3580.76,-0.35,,,,
16/01/2019,1293.44,3609.71,-0.62,19.04,3609.71,-0.32,,,,
17/01/2019,1291.4,3640.65,-0.62,18.06,3640.65,-0.28,,,,
18/01/2019,1281.11,3607.85,-0.62,17.8,3607.85,-0.24,,,,
22/01/2019,1284.64,3577.03,-0.62,20.8,3577.03,-0.21,,,,
23/01/2019,1282.01,3553.01,-0.62,19.52,3553.01,-0.21,,,,
24/01/2019,1280.56,3568.97,-0.62,18.89,3568.97,-0.22,,,,
25/01/2019,1303.14,3562.17,-0.62,17.42,3562.17,-0.20,,,,
28/01/2019,1303.46,3429.95,-0.62,18.87,3429.95,-0.19,,,,
29/01/2019,1311.86,3397.42,-0.62,19.13,3397.42,-0.16,,,,
30/01/2019,1319.51,3437.55,-0.62,17.66,3437.55,-0.13,,,,
31/01/2019,1320.56,3411.5,-0.62,16.57,3411.5,-0.10,,,,
01/02/2019,1317.93,3437.5,-0.63,16.14,3437.5,-0.08,,,,
04/02/2019,1311.69,3409.57,-0.63,15.73,3409.57,-0.05,,,,
05/02/2019,1314.95,3428.4,-0.63,15.57,3428.4,-0.03,,,,
06/02/2019,1306.15,3367.36,-0.63,15.38,3367.36,-0.04,,,,
07/02/2019,1310.03,3359,-0.62,16.37,3359,-0.05,,,,
08/02/2019,1313.99,3621.99,-0.62,15.72,3621.99,-0.06,,,,
11/02/2019,1308.26,3590.36,-0.62,15.97,3590.36,-0.08,,,,
12/02/2019,1310.51,3588.06,-0.62,15.43,3588.06,-0.09,,,,
13/02/2019,1306.12,3576.68,-0.62,15.65,3576.68,-0.09,,,,
14/02/2019,1312.48,3561.5,-0.63,16.22,3561.5,-0.07,,,,
15/02/2019,1321.01,3566.59,-0.63,14.91,3566.59,-0.05,,,,
19/02/2019,1341.08,3888.01,-0.55,14.88,3888.01,-0.05,,,,
20/02/2019,1338.41,3938.99,-0.50,14.02,3938.99,-0.05,,,,
21/02/2019,1323.11,3897.71,-0.46,14.46,3897.71,0.00,,,,
22/02/2019,1327.71,3942.02,-0.40,13.51,3942.02,0.04,,,,
25/02/2019,1327.06,3818.79,-0.35,14.85,3818.79,0.08,,,,
26/02/2019,1328.56,3799.48,-0.30,15.17,3799.48,0.08,,,,
27/02/2019,1319.8,3799.91,-0.25,14.7,3799.91,0.09,,,,
28/02/2019,1312.66,3792.14,-0.19,14.78,3792.14,0.09,,,,
01/03/2019,1293.31,3806.17,-0.14,13.57,3806.17,0.09,,,,
04/03/2019,1286.42,3700.72,-0.08,14.63,3700.72,0.15,,,,
05/03/2019,1287.18,3844.59,-0.08,14.74,3844.59,0.15,,,,
06/03/2019,1286.36,3851.89,-0.07,15.74,3851.89,0.13,,,,
07/03/2019,1285.5,3857.05,0.00,16.59,3857.05,0.12,,,,
08/03/2019,1298.01,3843.12,0.09,16.05,3843.12,0.10,,,,
11/03/2019,1294,3849.68,0.15,14.33,3849.68,0.09,,,,
12/03/2019,1301.76,3860,0.18,13.77,3860,0.07,,,,
13/03/2019,1309.03,3851.02,0.23,13.41,3851.02,0.07,,,,
14/03/2019,1296.03,3853.95,0.24,13.5,3853.95,0.06,,,,
15/03/2019,1301.13,3902.8,0.22,12.88,3902.8,0.04,,,,
18/03/2019,1303.45,3970.5,0.20,13.1,3970.5,0.02,,,,
19/03/2019,1306.3,4000.85,0.17,13.56,4000.85,-0.01,,,,
20/03/2019,1312.24,4031.85,0.14,13.91,4031.85,-0.02,,,,
21/03/2019,1309.21,3972.76,0.12,13.63,3972.76,-0.02,,,,
22/03/2019,1313.13,3983.78,0.06,16.48,3983.78,-0.01,,,,
25/03/2019,1321.8,3907.53,-0.03,16.33,3907.53,0.00,,,,
26/03/2019,1315.42,3921.45,-0.06,14.68,3921.45,0.00,,,,
27/03/2019,1309.46,4026.53,-0.07,15.15,4026.53,0.00,,,,
28/03/2019,1290.15,4011.17,-0.09,14.43,4011.17,0.01,,,,
29/03/2019,1291.9,4091.01,-0.05,13.71,4091.01,0.01,,,,
01/04/2019,1287.42,4137,-0.06,13.4,4137,0.00,,,,
02/04/2019,1292.75,4901.93,-0.05,13.36,4901.93,-0.06,,,,
03/04/2019,1289.66,4975.97,-0.09,13.74,4975.97,-0.13,,,,
04/04/2019,1292.13,4906.49,-0.13,13.58,4906.49,-0.18,,,,
05/04/2019,1291.3,5040.66,-0.15,12.82,5040.66,-0.29,,,,
08/04/2019,1297.17,5285.54,-0.16,13.18,5285.54,-0.33,,,,
09/04/2019,1303.89,5187.21,-0.15,14.28,5187.21,-0.34,,,,
10/04/2019,1307.8,5318.58,-0.12,13.3,5318.58,-0.40,,,,
11/04/2019,1292.35,5041.3,-0.14,13.02,5041.3,-0.43,,,,
12/04/2019,1290,5078.19,-0.17,12.01,5078.19,-0.47,,,,
15/04/2019,1287.64,5029.99,-0.19,12.32,5029.99,-0.53,,,,
16/04/2019,1276.17,5202.9,-0.24,12.18,5202.9,-0.57,,,,
17/04/2019,1273.74,5227,-0.29,12.6,5227,-0.61,,,,
18/04/2019,1275.01,5280.49,-0.34,12.09,5280.49,-0.65,,,,
22/04/2019,1274.68,5387.6,-0.39,12.42,5387.6,-0.68,,,,
23/04/2019,1272.15,5532.75,-0.43,12.28,5532.75,-0.70,,,,
24/04/2019,1274.96,5441.9,-0.47,13.14,5441.9,-0.70,,,,
25/04/2019,1276.95,5134.81,-0.50,13.25,5134.81,-0.70,,,,
26/04/2019,1285.85,5159.51,-0.52,12.73,5159.51,-0.71,,,,
29/04/2019,1279.55,5148.25,-0.55,13.11,5148.25,-0.71,,,,
30/04/2019,1283.35,5270.69,-0.59,13.12,5270.69,-0.72,,,,
01/05/2019,1276.36,5321.15,-0.62,14.8,5321.15,-0.70,,,,
02/05/2019,1270.29,5390.01,-0.66,14.42,5390.01,-0.70,,,,
03/05/2019,1278.94,5657.4,-0.70,12.87,5657.4,-0.72,,,,
06/05/2019,1280.08,5687.9,-0.71,15.44,5687.9,-0.68,,,,
07/05/2019,1284.3,5748.45,-0.72,19.32,5748.45,-0.53,,,,
08/05/2019,1280.53,5948.41,-0.72,19.4,5948.41,-0.38,,,,
09/05/2019,1283.74,6153.09,-0.71,19.1,6153.09,-0.23,,,,
10/05/2019,1285.6,6343.14,-0.70,16.04,6343.14,-0.16,,,,
13/05/2019,1299.66,7824.93,-0.62,20.55,7824.93,0.07,,,,
14/05/2019,1296.78,7990.92,-0.56,18.06,7990.92,0.17,,,,
15/05/2019,1296.42,8203.32,-0.51,16.44,8203.32,0.22,,,,
16/05/2019,1286.4,7878.96,-0.51,15.29,7878.96,0.23,,,,
17/05/2019,1277.15,7363.69,-0.52,15.96,7363.69,0.26,,,,
20/05/2019,1277.5,7999.54,-0.52,16.31,7999.54,0.30,,,,
21/05/2019,1274.73,7951.7,-0.53,14.95,7951.7,0.31,,,,
22/05/2019,1273.37,7626.48,-0.54,14.75,7626.48,0.31,,,,
23/05/2019,1283.05,7881.98,-0.54,16.92,7881.98,0.35,,,,
24/05/2019,1284.65,7994.88,-0.54,15.85,7994.88,0.37,,,,
28/05/2019,1279.06,8686.5,-0.52,17.5,8686.5,0.42,,,,
29/05/2019,1279.2,8660.5,-0.52,17.9,8660.5,0.46,,,,
30/05/2019,1288.5,8273.57,-0.51,17.3,8273.57,0.49,,,,
31/05/2019,1305.25,8550.18,-0.46,18.71,8550.18,0.52,,,,
